name,cid
1,2-oxazolidine;hydrochloride,12304500
(3R)-3-aminobutan-1-ol,9898801
2-bromoethylcyclopropane,22636989
1,1-difluoro-2-iodoethane,3833565
1-fluoro-3-iodopropane,12899128
(2R)-2-methoxypropan-1-ol,2733588
2-bromo-1-methoxypropane,524034
2,2-dimethoxyethanol,542381
N-methylcyclobutanamine,21830191
tellurophene,136131
O-tert-butylhydroxylamine;hydrochloride,2777906
(2S)-propane-1,2-diamine;dihydrochloride,12217445
ethylhydrazine;hydrochloride,29061
1-bromo-3-iodopropane,12454502
lithium;ethanolate,23661847
iodomethylcyclopropane,2763048
methylhydrazine;dihydrochloride,148729
4-(ethylamino)butan-1-ol,546882
O-(2-methylpropyl)hydroxylamine;hydrochloride,12696238
N-tert-butylhydroxylamine;hydrochloride,2777896
3-propoxypropan-1-amine,85579
oxazinane,142102
2-methoxyethanethiol,3014644
oxirene,160438
1-iodo-3-methoxypropane,13522989
2-(iodomethyl)oxirane,164698
bromo(dimethyl)sulfanium;bromide,11481441
ethanimidamide,67171
pyrrolidin-1-amine;hydrochloride,3017392
(E)-but-2-en-1-amine,6433772
(2S)-1-methoxypropan-2-ol,6993459
but-3-en-1-amine;hydrochloride,12363007
O-(2-aminoethyl)hydroxylamine;dihydrochloride,14362326
cyclobutane-1,3-diol,3022709
3-(methylamino)butan-1-ol,12636118
N-ethyl-2-methoxyethanamine,546877
O-(2-methoxyethyl)hydroxylamine,10701791
1-aminooxypropan-2-ol,19838781
1-chloro-4-methylpentane,523764
1-chloro-4-ethoxybutane,520821
thietan-3-amine,14594132
1-bromo-2-iodoethane,68531
2-chloropropanal,135440
1,2-dibromo-3-fluoropropane,2773985
piperazine;dihydrobromide,3017157
phospholane,77013
lithium;ethane,79107
bis(15N)(azanyl)methanone,10197611
(2R)-propane-1,2-diamine;dihydrochloride,12217444
(2S)-2-aminopentan-1-ol,6951248
2,2-difluoroethanamine;hydrochloride,18352163
butylhydrazine;hydrochloride,93308
2-ethylsulfanylethanamine;hydrochloride,3016870
1-cyclopropyl-N-methylmethanamine,12919209
butan-1-amine;hydroiodide,88075134
2-(2-bromoethoxy)ethanol,11819432
lithium;ethene,637931
lithium;2-methanidylpropane,2734901
ethenylboronic acid,4683185
hexan-3-amine,86062
(2R)-2-chloropropan-1-ol,181530
3-chloro-N-methylpropan-1-amine;hydrochloride,22107021
methylazanium;iodide,519034
sodium;butane-1-thiolate,3530993
5-methoxypentan-1-amine,10057484
2-(2-fluoroethoxy)ethanol,9763
butoxymethanol,76516
butan-2-ylhydrazine,547690
3-methoxy-N-methylpropan-1-amine,12545984
1,2,3,4,5-pentadeuteriopyrrole,16212259
sodium;propane-2-thiolate,3470666
tribromomethanol,94912
lithium;2-methanidyl-2-methylpropane,10898631
O-propylhydroxylamine;hydrochloride,12283955
pentane-1,2-diamine,14637946
1-chloro-1,2-difluoroethane,164579
(2R,4R)-pentane-2,4-diol,2723683
2-aminopropane-1,3-diol;hydrochloride,2734815
carbanide;iodoplatinum,11824720
2-bromo-N-methylethanamine;hydrobromide,12735740
bromo(bromomethoxy)methane,13349653
2,3-dibromopropan-1-amine;hydrobromide,110938
1-(2-bromoethoxy)butane,138761
1H-imidazole;hydrobromide,12203052
lithium;propan-2-olate,23673350
bromo(dimethyl)borane,123224
diethylaminomethanol,85194
5-chloropentan-2-ol,3649141
1,1,2,2-tetradeuterioethane-1,2-diamine,12200820
2,3,4,5-tetradeuteriothiophene,137290
lithium;dimethylazanide,5152226
(15N)azanylformaldehyde,11029754
formyl chloride,75720
1-iodo-4-methylpentane,527581
chlorogold;methylsulfanylmethane,6100873
2-methylprop-2-en-1-amine;hydrochloride,11953772
1,1,2,3,3,3-hexadeuterioprop-1-ene,137051
1-bromo-2-ethylsulfanylethane,245296
5-bromopentan-2-ol,11041090
1-chloro-2-methoxypropane,185467
trimethylsulfanium;hydroxide,11105313
formyl fluoride,15153
4-iodobutan-1-ol,11030827
1H-imidazole;hydroiodide,12203051
ethynol,123441
carbononitridic fluoride,137036
4-methoxybutan-2-ol,12651695
propan-1-amine;hydroiodide,91972164
(113C)methanol,11205710
2,3,5,6-tetradeuteriopyrazine,16212201
1-bromo-1,1,2,2,3,3,4,4,5,5,6,6,6-tridecadeuteriohexane,16213277
2-methylsulfanylethanamine;hydrochloride,22722792
barium(2+);diformate,68326
2-[2-(2-hydroxyethyl)hydrazinyl]ethanol,75602
3-chloropropan-1-amine,84629
lithium;methanidyl(trimethyl)silane,3482579
carbonyl dibromide,79057
(2S)-2-methylaziridine,186632
magnesium;ethyne;bromide,4071243
6-aminohexane-1-thiol;hydrochloride,22274759
1-bromo-2-methoxypropane,524021
pyrylium,9548819
Create Date: 2005-07-19,6365031
1-aminopropane-2-thiol,11717
2-butoxyethanamine,80643
ethanimine,140746
prop-2-yne-1-thiol,525423
ethoxymethanol,3014623
magnesium;2-methanidylpropane;bromide,4285172
2-methylpropane-1,3-diamine,14499052
1,1,2,2,2-pentadeuterio-N,N-bis(1,1,2,2,2-pentadeuterioethyl...,16212933
methanimidamide;hydroiodide,21689904
3-aminopropan-1-ol;hydrochloride,3014826
pentan-2-amine;hydrochloride,12596144
lithium;thiocyanate;hydrate,16211966
fluoromethanol,17992920
2-bromo-N,N-dimethylethanamine,17864
1,1,1,2,3,3,3-heptadeuterio-2-iodopropane,15606284
potassium;formic acid;formate,23690708
1,2-dichloro-1-fluoroethane,79004
1-bromo-2-fluorobutane,137243
(2S)-3-amino-2-methylpropan-1-ol,640990
(2R)-4-amino-2-methylbutan-1-ol,11457670
thiirene,5461041
1-chloro-4-fluorobutane,10023
trifluoromethyl hypofluorite,78989
methyl hypochlorite,79056
zirconium(4+);dicarbonate,3084632
Create Date: 2005-08-08,6335370
1,1,1,2,3,3,3-heptadeuteriopropan-2-ol,12213347
1,2-difluoropropane,18960304
2-iodoprop-1-ene,78082
1,1,1,2,2,3,3,4,4,5,5,5-dodecadeuteriopentane,137286
1,3-dithiepane,525340
1-aminopentan-3-ol,9964071
1,1,2,3,3-pentadeuterio-1,2,3-trideuteriooxypropane,12239075
1,3-diazinane,1519487
1H-azirine,5461042
Create Date: 2005-03-26,6327150
(1,3-15N2)1H-imidazole,16213375
N-methoxyformamide,542733
acetonitrile,10866249
methoxymethyl formate,138210
iodo(iodomethoxy)methane,598725
1-chloro-6-fluorohexane,15245
sodium;acetate,23681132
Create Date: 2006-10-25,10220417
1,1,1,2,2,3,3,4,4-nonadeuterio-4-iodobutane,12208645
aminoformaldehyde,16213436
1,1,1,3,3-pentadeuteriobutan-2-one,16213377
1,3,5-triazinane,66971
ethanedithioic acid,68981
methylcyanamide,119415
4-iodobutanal,173588
oxaziridine,15817734
2-ethoxyethanethiol,28497
2-chloroethyl formate,246748
3-methylthietane,542714
(2S)-3-bromopropane-1,2-diol,641216
lithium;ethanethiolate,10866251
N,N,2,2,2-pentadeuterioacetamide,16212963
(2S)-3-methylbutan-2-amine,6999788
lithium;propane,9964061
chloro(propyl)mercury,17115
bromo-chloro-fluoromethane,79058
chloro(diethyl)borane,138449
Create Date: 2006-10-26,10987348
trifluoromethanol,73894
trichloro(113C)methane,10176135
1,1-difluoro-N,N-dimethylmethanamine,2758304
N-methylmethanamine;nitric acid,13379149
methylazanium;bromide,3014526
barium(2+);ethanolate,6451474
ethyl deuterioformate,6914132
butane-2,3-diamine,136362
O-(2-ethoxyethyl)hydroxylamine,13689301
(ethyltetrasulfanyl)ethane,83689
chloro(trideuterio)methane,136858
2,2,2-trideuterioacetaldehyde,140625
Create Date: 2005-07-19,6365049
Create Date: 2006-04-28,6432145
1,3,5-triselenane,136141
1-bromo-2-fluoropropane,137242
copper(1+);trifluoromethanethiolate,2736725
pyridin-1-ium,4989215
1,2,4-triazolidine,5231543
(1,2-13C2)ethyne,10877042
4-amino-3-methylbutan-1-ol,11332423
barium(2+);oxo(113C)methanediolate,12598096
chloro(diethyl)gallane,14324746
1,4-dichloro-1,1,2,2,3,3,4,4-octadeuteriobutane,16213505
dichloronickel;1,2-dimethoxyethane,15773433
1-deuteriooxybutane,20836
iodo(iodomethyl)mercury,67333
magnesium;hydrogen carbonate,102204
methanidylidynesulfanium,108054
dichloro(ethyl)borane,137187
dichloromethanol,169730
1-propylaziridine,184321
1,1,2,3,3-pentadeuteriopropane-1,2,3-triol,11768502
methanamine;hydrobromide,13000536
(2R)-3-bromopropane-1,2-diol,2733893
O-pentylhydroxylamine,13245201
2-chloro-1,1,1,2,3,3,3-heptadeuteriopropane,16217392
magnesium;butane;bromide,102505
acetic acid,11182567
ethyl(trifluoro)silane,13107654
1-ethoxy-2-iodoethane,13869709
2-(2-iodoethoxy)ethanol,14765037
1,3-thiazinane,120280
butane-1,2-diamine,138231
oxathiolane,138562
(2S)-3-fluoropropane-1,2-diol,214676
3-(dimethylamino)propane-1-thiol,3016998
deuterio(triiodo)methane,16213771
1,4-dibromo-1,1,2,2,3,3,4,4-octadeuteriobutane,16213228
2-ethoxypropan-1-amine,22450283
prop-2-enylhydrazine;hydrochloride,171127
2-chloro-1-methoxypropane,542167
hydroxyformaldehyde,11115974
4-chloropentan-1-ol,12809147
N-methyl-2-methylsulfanylethanamine,18670831
methoxycyclobutane,87714
1-hydroperoxybutane,123219
tris(methylsulfanyl)borane,136782
aziridin-1-ylmethanol,146522
carbamodithioic acid,3001860
potassium;propan-2-olate,23663646
strontium;diformate,68967
Create Date: 2005-03-27,137100
diethylgermane,137126
rhodium;acetate,2724696
magnesium;cyclopentane;chloride,3599845
3-phosphanylpropylphosphane,4379928
azane;2-oxidoacetate;platinum(2+),9796440
O-hexylhydroxylamine,14173363
1,2-dipropylhydrazine,74171
nitrosoethene,143188
dimethylazanide,182180
Create Date: 2005-03-27,6327560
siline,136138
prop-1-en-2-amine,138234
Create Date: 2005-03-27,140368
acetic acid,12220504
2-bromo-1,1,2,2-tetradeuterioethanol,12359290
phosphirane,15786916
phosphetane,23356115
2-(methylamino)butan-1-ol,119693
ethyl hypochlorite,136439
carbamothioic S-acid,167559
magnesium;heptane;chloride,10975777
1-methylsulfanylpropan-2-amine,12097392
ethenyl(difluoro)borane,136185
2-(2-sulfanylethoxy)ethanol,10080397
difluoro(methoxy)methane,10975404
N,N-dideuterioethanamine,12203872
dichloro(113C)methane,12222467
1,4-dibromo-2-methylbutane,143172
(2S)-but-3-en-2-ol,6999790
ethanamine;hydroiodide,11116533
(1,2-13C2)ethanol,12201694
N,N-dideuteriomethanamine,137659
magnesium;prop-1-ene;bromide,4187787
1,1,2,2,3,3,4,4,4-nonadeuteriobutan-1-ol,54048623
1-chloro-1,2,2-trideuterioethene,138822
magnesium;methanidyl(trimethyl)silane;chloride,2734900
Create Date: 2006-10-26,11737348
acetonitrile;trifluoroborane,11804697
sodium;2,2,2-trideuterioacetate,16211391
zinc;carbonate;hydrate,23510802
2-methyltriazole,140449
Create Date: 2005-10-07,5242254
(213C)prop-1-ene,15621143
1,1,2,2,3,3,4,4,5,5,6,6,6-tridecadeuteriohexan-1-ol,16212921
bromo(ethyl)mercury,66943
1,1,1-trideuterioethane,137287
calcium;ethanolate,6451473
fluorocyclopropane,15248120
dimethoxy(methyl)silane,85623
N-methylnitrous amide,108081
S-ethyl methanethioate,140799
barium(2+);dithiocyanate;hydrate,6096938
O-(3-aminooxypropyl)hydroxylamine;dihydrochloride,87535645
N-methylpentan-2-amine,527111
Create Date: 2007-01-10,11983801
(1,2-13C2)ethene,12242921
methoxysilane,137466
deuterioethene,137676
4-iodoheptane,141628
cyclohepta-1,3,5-triene,5224206
sodium;2-methoxyethanolate,23673640
carbanide,881
N-ethoxyethanamine,99453
Create Date: 2004-09-16,123164
ethanethioate,3815167
diaziridine,5059686
Create Date: 2005-03-27,6327579
hexan-1-amine;hydrobromide,10130235
fluoro(fluoromethoxy)methane,2736027
2H-thiete,3415867
(2R)-1-aminobutan-2-ol,6999089
1-bromopentan-2-ol,13016769
O-tert-butylhydroxylamine,2777907
carbanide;chlorozinc(1+),4152418
2-iodoacetaldehyde,10219603
Create Date: 2005-03-26,123370
methyl hypofluorite,142072
indium(3+);triformate,162015
1-bromo-3-(chloromethoxy)propane,3799013
trideuterio(trideuteriomethoxy)methane,6914126
(2S)-pentane-1,2-diol,6950523
2H-oxete,11970569
butan-1-amine;hydrobromide,12199058
2-deuteriooxy-1,1,1-trifluoroethane,12255975
deuterio formate,12220501
(2S)-2-(methylamino)propan-1-ol,12695786
2-aminopropan-1-ol;hydrochloride,110798
1-chloro-1-methoxyethane,137067
1-bromo-3-methylsulfanylpropane,11446563
methan(18O)ol,12201672
1,1,1-trideuteriobutane,12205548
5-fluoropentan-1-amine,68966
1-hydroperoxypentane,135961
2-propan-2-ylselanylpropane,13202589
methyl(oxo)alumane,16685262
1,1,2-trichloro-2-fluoroethane,9666
dichloro(methoxy)borane,136667
N,N,1,1,1-pentadeuteriomethanamine,2723977
bromo-dichloro-methylsilane,82554
hydrogen carbonate;rubidium(1+),23678577
N-ethylethanamine;hydroiodide,88320434
carbane,114789
1-butyltellanylbutane,142318
azanium;propanoate,173965
N-ethyl-2-methylpropan-1-amine,518733
3-methoxypentane,37545
2-fluoropropane-1,3-diol,67986
magnesium;prop-1-yne;bromide,3608069
propane-2,2-diamine,10094875
N,N-diethylethanamine;formic acid,11084032
N-oxidoethanimine,522391
(1,2,3-13C3)propan-2-one,11434908
N,N-bis(trideuteriomethyl)formamide,16217400
sodium;2-methylpropan-1-olate,23673704
bromozinc(1+);2-methanidyl-2-methylpropane,24722676
2,2,3,3-tetradeuteriooxirane,138762
butyl(dichloro)phosphane,2785244
pyrrolidin-1-ium,3613359
4-bromopentan-1-ol,11182829
tetrazine,12443366
tetramethylarsanium,22065
magnesium;butane;bromide,101836
chloro(dimethoxy)phosphane,138038
1-nitroethane,154875
(methoxyamino)oxymethane,533963
silylmethylsilane,554424
Create Date: 2005-03-27,3034811
Create Date: 2005-03-27,6329221
1,1-dideuterio-2,2,2-trifluoroethanol,12255976
3-chloro-1,1,2,3,3-pentadeuteriopropane-1,2-diol,71309225
2-methylpropan-1-amine;hydrobromide,85987475
1,3,5,7-tetrazocane,80156
Create Date: 2005-03-28,123162
aziridin-2-ylmethanamine,185794
1-chlorobutan-1-ol,13592249
butan-2-ylazanium;chloride,24873
bromo(113C)methane,16212689
magnesium;ethane,11183
chloro(dimethyl)arsane,11200
dimethylstannane,77766
ethyl(difluoro)borane,136271
1,3-dioxetane,143777
1,1,1-trideuterio-N-(trideuteriomethyl)methanamine,11819887
manganese(2+);diformate,12598453
ethyl(dimethyl)borane,517955
1-propylperoxypropane,536115
3-ethoxypentane,37521
2-(methylamino)ethanethiol;hydrochloride,214693
dimethylborinic acid,5326208
magnesium;2-methanidyl-2-methylpropane;chloride,11228816
deuterio(iodo)methane,12203809
ethane,54005949
dioxepane,136336
selenadiazole,141276
potassium;(15N)azanylidynemethane,11062295
deuterioformamide,13001165
1,1,1-trichloro-2-fluoroethane,75397
dimethyl(oxo)germane,100232
bromo(diethyl)alumane,101853
1-aminopropane-2-thiol;hydrochloride,145727
bromozinc(1+);cyclopentane,4139106
1,1,6,6-tetradeuteriohexane-1,6-diamine,10606727
1,2-dichloro-1-methoxyethane,162049
dichloro(dichloromethylsulfanyl)methane,251539
N-propylidenehydroxylamine,641641
acetaldehyde,10942333
(2R)-2-methylaziridine,12207119
triethylsulfanium;bromide,102402
Create Date: 2005-03-27,138632
magnesium;methanolate,164537
1,2-dimethyldiaziridine,138836
1-bromo-1-chloroethene,519476
barium(2+);propan-2-olate,6101105
Create Date: 2006-10-26,11020808
methanidylidynezirconium(1+),11159298
N,N-dimethylformamide,12201243
1-bromo-1,2,2-trideuterioethene,16213622
trimethyl stiborite,16684878
5-aminopentane-1-thiol,19046419
(1-amino-2-sulfanylethylidene)azanium;chloride,29579
dimethoxy(methyl)phosphane,4187293
bromozinc(1+);cyclohexane,4385789
1-chloroazetidine,533475
azanium;carbamothioate,3037085
nitric acid;propan-1-amine,10197675
butane-1,4-diamine;dihydroiodide,140196354
1,1-dideuterioethene,138825
ethynylphosphane,139353
2-bromo-1,1,1,3,3,3-hexadeuteriopropane,10558644
(2S)-2-bromobutane,12236140
but-2-ene,12220
O-(4-aminooxybutyl)hydroxylamine,99287
nickel(2+);tetracyanide,162563
ethylmercury;hydrate,409302
2-hydroperoxypropane,18200
Create Date: 2005-08-08,123166
Create Date: 2005-08-08,138861
O-(4-aminobutyl)hydroxylamine,166080
3-methyldioxirane,447710
dibutylazanium;bromide,3014639
magnesium;2-methylprop-1-ene;bromide,4456485
2-(2-aminoethylamino)ethanethiol,6397706
lithium;octane,10219422
dichloroplatinum;ethene,11124780
disodium;oxo(113C)methanediolate,12120970
bromozinc(1+);cyclopropane,14472682
magnesium;heptane;bromide,10910616
ethylmercury,17117
hydroxysulfanylethene,137617
1-hydroperoxyhexane,138185
dichloro(methyl)borane,138990
methylidenephosphane,143774
formic acid;manganese,3083794
Create Date: 2005-08-08,6335627
thiopyrylium,11344401
deuteriomethanol,12201670
1-chloropropan-1-ol,15109863
sodium;acetate,23717929
Create Date: 2012-08-08,57473004
1,1,1-trideuterio-N,N-bis(trideuteriomethyl)methanamine oxid...,71752814
1-amino-3-chloropropan-2-ol,92975
N-[bis(methylamino)boranyl]methanamine,139012
difluoromethanethione,521081
Create Date: 2005-03-27,6327538
(2S,3R)-2,3-dimethylaziridine,12207122
6-azaniumylhexylazanium;diiodide,44153272
1-chloropropane-1,3-diol,3034172
butane-2,3-diamine;dihydrochloride,12306170
chloro(113C)methane,16213398
2-bromo-2-deuteriopropane,16213514
methanidylidynetungsten,25504
methoxyethyne,138749
2-(methylamino)ethanethiol,202285
Create Date: 2004-09-16,3034819
hydroxyazaniumylidynemethane,62317
cyclopenta-1,3-diene,3490527
2,2,3,3-tetradeuteriobutane-1,4-diol,12218980
2-N-methylpropane-1,2-diamine,15920061
2-bromo-1,1-dichloroethane,12692
bromo(2-hydroxyethyl)mercury,31933
diethyl(fluoro)alumane,67776
dithiete,138918
Create Date: 2005-08-08,6336634
dimethyl(methylidene)silane,138118
1,1-dibromo-2-chloropropane,41341
3,3,3-trideuterioprop-1-yne,139366
1-(trideuteriomethyl)pyrrolidine,12227859
magnesium;pentane;bromide,13848706
1,2,4-trithiane,14243801
(ethenyldisulfanyl)ethane,15648868
2-bromo-1,1,1,3,3,3-hexadeuterio-2-(trideuteriomethyl)propan...,71310291
diethylazanium;iodide,29825
bromo(dimethyl)arsane,136480
chloro(2-hydroxyethyl)mercury,164927
aziridine;ethane-1,2-diamine,168453
magnesium;but-1-ene;bromide,3451969
magnesium;but-1-ene;chloride,4346364
Create Date: 2005-08-08,6365232
(E)-3-bromo-1-chloroprop-1-ene,6433386
1,1,3,3-tetrachloropropane,10954145
1,1,2,2,3,3,3-heptadeuteriopropan-1-ol,12201032
N-methylbut-3-en-1-amine,12717520
sodium;1,2-diaza-4-azanidacyclopenta-2,5-diene,13391221
1-nitrosopropane,53749742
methyl thiohypochlorite,138595
3-chloropropane-1,2-dithiol,474214
lithium;cyclopenta-1,3-diene,3563366
5-fluoropent-1-ene,67891
3-bromo-2-fluoropropan-1-ol,14364400
trioxolane,21917690
3-fluoro-2-methylprop-1-ene,14993422
2-(methylamino)propane-1,3-diol,20545753
chloro(diethyl)arsane,12705
1-hydroperoxypropane,123234
trimethyl arsorite,138780
N-methylethanimine,144069
difluoromethanimine,13980435
diethoxytin,16685059
Create Date: 2005-08-08,119388
3-hydroperoxypentane,141086
dimethyl(methylsulfanyl)phosphane,142010
magnesium;(E)-but-2-ene;chloride,6104506
sulfanylmethylsulfanylmethanethiol,6428544
lithium;pentane,10197615
tris(trideuteriomethyl)phosphane,12483346
sodium;2-sulfanylethanolate,23674989
1-deuterioethanone,123208
chromium;methane,159435
magnesium;but-2-ene;bromide,3597816
magnesium;prop-1-ene;bromide,5112801
(E)-2-aminoethenethiol,5806800
magnesium;pentane;chloride,10953547
1,1,2,2,3,3,4,4-octadeuteriobutane-1,4-diol,16211763
(2R)-2-chlorobutane,23616278
1,4-dithiepane,525341
methoxymethylcyclopropane,547064
methanesulfinyl fluoride,549078
N-methylmethanethioamide,5179949
pentylhydrazine;hydrochloride,5284438
Create Date: 2005-03-27,6328996
(113C)butane,11535546
potassium;azanylidyne(113C)methane,11789121
dideuteriomethanol,12812205
ethylmercury(1+),5442
chloro(dimethyl)indigane,10932040
1,1,1,4,4,4-hexadeuteriobutane,16213390
2-aminoacetate,26066
1H-pyrazol-2-ium,3416953
methane;tantalum,159432
2-methylpropan-2-olate,4574913
(ethoxydisulfanyl)oxyethane,10898917
hydroxymethoxymethanol,13798166
chloro(dideuterio)methane,137146
selenolane,137951
1,2,3-trideuteriooxypropane,16211950
N-hexylhydroxylamine;hydrochloride,20451587
bromozinc(1+);but-1-ene,24722678
1-bromo-2-(2-bromoethylsulfanyl)ethane,93053
Create Date: 2005-08-08,6328430
magnesium;hexane;chloride,10877247
2,2,3-trideuterio-3-(trideuteriomethyl)oxirane,16212941
carbonofluoridic acid,17936736
sodium;acetate,23681130
1,2,2-trichloroethanol,119427
1,1-dideuterioethane,141449
acetic acid;hydroxylamine,146722
ethanone,644096
but-3-ene-1-thiol,4713209
1,1-dideuteriopropan-1-ol,12201038
2,2-dimethoxyethanethiol,14818260
(1R,2R)-1,2-dimethylcyclobutane,15921793
4-fluorobut-1-ene,20234353
lithium;2-hydroxyethanolate,23688918
N-ethyl-N-methylpropan-1-amine,521169
Create Date: 2005-08-08,6335368
1-fluoro-2,2-dimethylpropane,10154002
1,1-difluorobutane,18967886
dimethyl(methylsilyl)silane,79109
dibromo(methyl)arsane,560686
2-oxonioacetate,3698251
formic acid;2-(2-hydroxyethylamino)ethanol,44147965
trimethylstannane,12623
O-propan-2-ylhydroxylamine,2768923
dimagnesium;pentane;dibromide,3637391
S-propyl methanethioate,6429028
(Z)-1,3-dichloroprop-1-ene;(E)-1,3-dichloroprop-1-ene,6433519
(2S)-1-fluoropropan-2-amine,11851334
1,2,2,3,3,4,4,4-octadeuteriobutan-1-one,12198210
ethenyltellanylethene,143947
piperidine;trifluoroborane,168925
(3S)-3-methylhexane,638046
sodium;trimethoxyboranuide,3084262
magnesium;2-methanidylprop-1-ene;chloride,5175691
Create Date: 2006-10-26,10857305
lithium;cyclopropane,11126171
trideuterio(deuteriooxy)(113C)methane,11788253
(213C)ethanol,12201695
1-methoxy-N,N-dimethylmethanamine,15579929
1,1,1-trideuterio-N,N-bis(trideuteriomethyl)methanamine,16213270
methaneselone,23068
tellurolane,137952
silylidenemethylidenesilane,139230
2-methoxypentane,522287
trithiolane,579992
chlorogold;triethylphosphane,6093278
cyclohepta-1,3,5-triene;bromide,12501706
Create Date: 2007-02-08,13484069
N-(3-aminopropyl)hydroxylamine;dihydrochloride,19100837
4-sulfanylbutan-2-ol,3703445
methanamine;thiocyanic acid,12324394
3-methylpentane-1,5-diamine,14753826
(2S)-2-chlorobutane,637146
Create Date: 2007-07-12,16211086
chloro(dimethyl)gallane,81329
dimethylphosphanylmethanol,147543
cyclopenta-1,3-diene,11966287
N-butylhydroxylamine;hydrochloride,12355440
(pentylamino)azanium;chloride,14246
5-methylsulfanylpentan-1-amine,533924
1,1,1-trideuteriopropan-2-ol,12213345
carbonyl fluoride iodide,18926243
1,2-dimethylcyclobutane,519161
2,2,3,3-tetradeuteriobutane-1,4-diamine;dihydrochloride,12246166
1,3-dibromo-2-chloropropane,148538
4-ethylsulfanylbutan-1-ol,283797
sodium;hexan-1-olate,23693624
1,1-dimethylhydrazine;hydrazine,165699
magnesium;pent-1-ene;bromide,11116540
hydrogen sulfite;2-hydroxyethylazanium,16204960
trichloromethylphosphane,145610
barium(2+);platinum(2+);tetracyanide,168921
(2S)-3-iodopropane-1,2-diol,12592183
N-propan-2-ylpropan-2-amine;hydroiodide,129648690
triethylgermane,17339
trifluoro(methylsulfanyl)methane,136263
tripotassium;methyl(trioxido)silane,6455118
calcium;propan-2-olate,11389540
nickel(2+);carbonate;hydrate,19607392
Create Date: 2005-08-08,6336238
1-chloro-3-fluoropropane,11829371
dimethyl(methylsulfanyl)borane,140484
1-chloro-N,N-bis(chloromethyl)methanamine,265625
carbonodithioic S,S-acid,422830
2-ethyl-1,1-dimethylhydrazine,547943
butylphosphane,2784062
trideuterio-(trideuteriomethyldisulfanyl)methane,12217726
potassium;ethene;platinum(2+);trichloride,197135
hexylazanium;iodide,19353580
tert-butyl(chloro)mercury,142267
europium(2+);carbonate,165346
1-(2-bromoethoxy)propane,2734184
magnesium;3-methanidylpentane;bromide,11106136
bromozinc(1+);propane,12910424
1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,9-icosadeuteriononane,16212983
hexane-1,6-diamine;hydrochloride,45051748
cadmium;formic acid,54601500
prop-1-en-2-ylphosphane,137298
1H-pyrazole;hydrochloride,190350
1-methylpyrrolidine;hydrochloride,215859
(2S)-2-iodobutane,12475337
(3S)-2,3-dimethylpentane,22810194
hydron;formate,18971002
chloromethanethioic S-acid,17775
Create Date: 2005-03-27,123281
methane;molybdenum,159430
(2S,3S)-2,3-dimethylthiirane,80056
1,1,2,3,4,4-hexadeuteriobuta-1,3-diene,518944
tribromo(methyl)silane,521018
(Z)-5-chloropent-2-ene,6437049
1,1,1,2,3,3,3-heptadeuteriopropane,10511085
potassium;pyrrol-1-ide,10898667
hydroxy(methylidene)azanium;hydrochloride,6335180
(S)-bromo-chloro-fluoromethane,57518772
aluminum;sodium;ethane;hydride,87331
magnesium;2-methylbutane;bromide,10942975
oxolane;trichloroalumane,15794555
N-methylcarbamate,21584661
2-aminoethylazanium;chloride,27300
N-methylmethanamine;hydrate,27521
Create Date: 2005-08-08,123157
azanium;N-aminocarbamodithioate,3032485
ethane-1,1,1-triol,10953422
methyl(trifluoromethyl)mercury,12422700
2-amino-1,1,2,2-tetradeuterioethanol,13000300
(Z)-3-chloroprop-1-en-1-ol,15676292
Create Date: 2007-04-23,16043495
(E)-3-chloroprop-2-en-1-amine,18415298
N'-(2-aminoethyl)ethane-1,2-diamine;aziridine,44145008
2,2,3,3,3-pentadeuteriopropanal,56845944
propan-2-ol;zinc,121237467
Create Date: 2005-08-09,197111
pyridin-1-ium;bromide,11309665
morpholin-4-ium,5020115
butyl(dichloro)arsane,12727
lithium;2-aminoethylazanide,3014050
1,1,1-tribromopropane,12565107
formaldehyde;hydrate,22136924
2-iminoethanamine,4471892
[amino(dimethyl)silyl]methane,5256119
cyclopentylazanium,7359936
triiodo(methyl)silane,15178337
difluoromethanamine,21923858
N-propylpropan-1-amine;hydrobromide,85984454
1-chloro-2-fluoroethene,68026
N,N-dimethyl-2-methylsulfanylethanamine,2780370
fluoromethylidynephosphane,144133
methanol;trichloroborane,22722099
[2-(hydroxymethylamino)ethylamino]methanol,112419
aluminum;N,N-dimethylmethanamine;hydride,167576
thiiran-2-ylmethanethiol,199689
1-(ethoxymethoxy)propane,524895
Create Date: 2006-10-26,11115999
1-bromo-3-chloro-2-fluoropropane,12759422
1,1,3,3-tetradeuteriopropa-1,2-diene,15558634
1-(2-deuteriooxyethoxy)butane,16212251
fluoromethyl formate,12520239
2-(methyltrisulfanyl)propane,111650
pentylphosphane,6314445
methanol;oxovanadium,82118
chloro(propan-2-yl)mercury,123432
carbonic acid;copper;dihydrate,3081961
(2S)-2-aminobutan-1-ol;hydrochloride,120083
potassium;gold(3+);tetracyanide,167038
iodo(111C)methane,451239
(Z)-1,2-dimethoxyethene,5463474
propan-2-(18O)one,11636788
bromo-difluoro-iodomethane,11644577
chlorogold;thiolane,11782199
Create Date: 2005-08-08,138122
1-(disulfanyl)propane,6428842
difluoromethoxyethane,11996923
1,1-dimethyl-2-propylhydrazine,547995
